1,http://v.youku.com/v_show/id_XNzYyMDQyMjY0.html,亡灵,7.4
2,http://v.youku.com/v_show/id_XNTI2MjI4MzQ0.html,邂逅幸福,6.9
3,http://v.youku.com/v_show/id_XNzE0ODY5NjMy.html,狼少年,7.8
4,http://v.youku.com/v_show/id_XNDI5NjU1MTQ4.html,飞越老人院,7.8
5,http://v.youku.com/v_show/id_XMzU5NDM3MjY4.html,新天生一对,6.4
6,http://v.youku.com/v_show/id_XNzEzODk4NjQ0.html,摩天楼,7.4
7,http://v.youku.com/v_show/id_XNTQ5MDM2Njcy.html,一九四二,7.3
8,http://v.youku.com/v_show/id_XNjI4OTIxMTEy.html,创可贴,7.3
9,http://v.youku.com/v_show/id_XNTUxMjU5MzEy.html,寂静岭2,5.4
10,http://v.youku.com/v_show/id_XNzYyNDU5Mzky.html,407航班,4.6
11,http://v.youku.com/v_show/id_XNDQxODQ3NTg4.html,老魔术师,6.6
12,http://v.youku.com/v_show/id_XNzM4OTI3MTk2.html,芭比,6.8
13,http://v.youku.com/v_show/id_XNDIzOTU4NDQ0.html,第一次,6.2
14,http://v.youku.com/v_show/id_XNDc3NjQ0NTIw.html,12.21,6.1
15,http://v.youku.com/v_show/id_XNTE4OTMwMzIw.html,浪客剑心,7.7
16,http://v.youku.com/v_show/id_XNDU1NzQxMTMy.html,伤心童话,4.9
17,http://v.youku.com/v_show/id_XNDg3OTA5NTcy.html,环形使者,6.8
18,http://v.youku.com/v_show/id_XNTk5NTI3NzQ4.html,我是李小龙,7.9
19,http://v.youku.com/v_show/id_XMTI5MTQ2MTQ1Mg==.html,就是闹着玩的,6.8
20,http://v.youku.com/v_show/id_XNDA1ODI2NjA4.html,下一个奇迹,4.3
21,http://v.youku.com/v_show/id_XODYwOTE0MTY0.html,毒岛,3.5
22,http://v.youku.com/v_show/id_XNDcyMDYzOTY0.html,月神,9.0
23,http://v.youku.com/v_show/id_XNDA4NjA2ODk2.html,勇者行动,7.5
24,http://v.youku.com/v_show/id_XNDc0NDIzNTYw.html,华丽之后,5.7
25,http://v.youku.com/v_show/id_XNDM5NzU1NDM2.html,魅妆,4.4
26,http://v.youku.com/v_show/id_XNTAyNzcwOTU2.html,再一次心跳,6.4
27,http://v.youku.com/v_show/id_XODQ5NDA0NDg0.html,嗜血狂魔,5.7
28,http://v.youku.com/v_show/id_XOTAxNjI2MTIw.html,五百万美元的大丈夫,5.7
29,http://v.youku.com/v_show/id_XNTUxNTgxOTk2.html,扎职,6.1
30,http://v.youku.com/v_show/id_XODg1NjM2ODI4.html,月升王国,8.2
31,http://v.youku.com/v_show/id_XMzgzMTQwNDg4.html,大追捕,7.0
32,http://v.youku.com/v_show/id_XODU2NjU3ODMy.html,罗格河,3.8
33,http://v.youku.com/v_show/id_XNjg0OTgxMjI0.html,嫌疑人X的献身,0
34,http://v.youku.com/v_show/id_XNzMxMzk5Njg4.html,神秘世界历险记,7.0
35,http://v.youku.com/v_show/id_XNTYwNTg5MzE2.html,花漾,5.7
36,http://v.youku.com/v_show/id_XNDMxNTQwOTE2.html,大村姑,6.8
37,http://v.youku.com/v_show/id_XNDM2MjgwNTg0.html,超级战舰,6.6
38,http://v.youku.com/v_show/id_XMzM4MTI0MjA0.html,《春娇与志明》职人微电影,5.8
39,http://v.youku.com/v_show/id_XNTI2MTcyNzEy.html,暂告安全,6.2
40,http://v.youku.com/v_show/id_XNDY4ODg5MTcy.html,这就是我,7.8
41,http://v.youku.com/v_show/id_XMTMzNTUwMDk2NA==.html,孤岛鲨魂,3.1
42,http://v.youku.com/v_show/id_XNDk0NTcyMTMy.html,云图,8.0
43,http://v.youku.com/v_show/id_XMTMwMjU0MjQwNA==.html,跑出一片天,5.7
44,http://v.youku.com/v_show/id_XNjE4OTk5NjMy.html,完美广播,6.5
45,http://v.youku.com/v_show/id_XMTMxOTcxMjY4OA==.html,格林白雪公主,3.0
46,http://v.youku.com/v_show/id_XMTI4NDQ3Mjc2OA==.html,百万巨鳄,5.0
47,http://v.youku.com/v_show/id_XNjk3MjA2NDU2.html,公司职员,6.5
48,http://v.youku.com/v_show/id_XODUwNzQ5NTIw.html,切尔诺贝利日记,5.6
49,http://v.youku.com/v_show/id_XNDA1MjE2MzE2.html,钢铁苍穹,6.6
