1,http://v.youku.com/v_show/id_XOTEwMDUxOTQ0.html,匆匆那年,5.3
2,http://v.youku.com/v_show/id_XMTQ0Nzc3NzcxNg==.html,我的个神啊,8.3
3,http://v.youku.com/v_show/id_XODE1MzEyMTIw.html,一生一世,5.1
4,http://v.youku.com/v_show/id_XMTI5NTM5Njg5Mg==.html,怨灵,3.9
5,http://v.youku.com/v_show/id_XMTQ0Nzc4NDEwMA==.html,十万个冷笑话,6.3
6,http://v.youku.com/v_show/id_XODI5MjY5MDc2.html,都嘟,8.7
7,http://v.youku.com/v_show/id_XOTQxNTA1MTgw.html,超能陆战队,8.6
8,http://v.youku.com/v_show/id_XODIwNDQ4NjE2.html,欲望保姆,4.3
9,http://v.youku.com/v_show/id_XNzc5NzMwMDQ4.html,后会无期,7.1
10,http://v.youku.com/v_show/id_XOTE4NDkzMTI0.html,敢死队3,6.7
11,http://v.youku.com/v_show/id_XODcxMjAxOTYw.html,热血高校3,4.8
12,http://v.youku.com/v_show/id_XODMxNzI4MjQ4.html,超体,7.0
13,http://v.youku.com/v_show/id_XOTI1MzM4Mzg0.html,扑通扑通我的人生,7.1
14,http://v.youku.com/v_show/id_XODAzNDUzMjc2.html,芭比之神秘之门,6.4
15,http://v.youku.com/v_show/id_XOTA2MTIwOTg4.html,露水红颜,4.8
16,http://v.youku.com/v_show/id_XODE5OTgzMDU2.html,欲望歌手,4.0
17,http://v.youku.com/v_show/id_XODkzNzA4ODM2.html,星际穿越,9.1
18,http://v.youku.com/v_show/id_XNzI2MzM4NDM2.html,机械战警,6.3
19,http://v.youku.com/v_show/id_XOTUzOTcyNjMy.html,伸冤人,7.4
20,http://v.youku.com/v_show/id_XNzQ2MDgzNjQ4.html,我的播音系女友,3.6
21,http://v.youku.com/v_show/id_XNzEyNjQ1ODIw.html,My Story,0
22,http://v.youku.com/v_show/id_XMTMyMTQzMTAyOA==.html,蚂蚁杀手,2.9
23,http://v.youku.com/v_show/id_XMTQ1MDM1MDc3Ng==.html,亡命地中海,5.9
24,http://v.youku.com/v_show/id_XMTMxOTcwNzAyOA==.html,超级鲨大战机器鲨,3.1
25,http://v.youku.com/v_show/id_XNzkwMzE5ODY4.html,香气,5.1
26,http://v.youku.com/v_show/id_XMTUyMTY4MzExMg==.html,模仿游戏,8.5
27,http://v.youku.com/v_show/id_XMTM0MTMyNTcyMA==.html,再次出发之纽约遇见你,8.5
28,http://v.youku.com/v_show/id_XMTMyOTcyMDQwOA==.html,午夜邂逅,6.9
29,http://v.youku.com/v_show/id_XNzIxNjUwMjc2.html,金鸡SSS,6.3
30,http://v.youku.com/v_show/id_XODY0NDQ2MDUy.html,狂怒,7.8
31,http://v.youku.com/v_show/id_XMTMwMjYyNjcwNA==.html,硬汉奶爸,4.2
